"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"SBIN"," 10-May-2021","358.25","361.7","362.87","41739324","151460.84","260322","10373731","24.85","37643"
"SAIL"," 10-May-2021","144.25","146.3","147.29","114303952","168359.1","322494","25334105","22.16","37314"
"TATAMOTORS"," 10-May-2021","302.75","314.85","310.52","53260388","165384.28","304985","11043342","20.73","34291"
"BHEL"," 10-May-2021","57.8","65.65","62.91","258968781","162919.37","392030","53615189","20.7","33729"
"ICICIBANK"," 10-May-2021","607.1","613.25","614.42","12060808","74104.18","181676","5379115","44.6","33050"
"HINDALCO"," 10-May-2021","401.1","425.75","417.55","39516234","165001.44","302157","7616317","19.27","31801"
"LT"," 10-May-2021","1342.7","1395.0","1380.55","3929224","54244.98","111548","2054287","52.28","28360"
"BAJFINANCE"," 10-May-2021","5493.8","5497.5","5495.43","1997339","109762.42","126114","448660","22.46","24655"
"NATIONALUM"," 10-May-2021","76.0","81.5","79.12","99413238","78651.52","172232","31053558","31.24","24569"
"WIPRO"," 10-May-2021","515.25","525.95","521.17","12544472","65378.19","136958","4397699","35.06","22919"
"COFORGE"," 10-May-2021","3380.75","3222.1","3242.47","2405760","78006.1","119047","696700","28.96","22590"
"HCLTECH"," 10-May-2021","916.4","913.95","914.15","4029147","36832.36","124563","2413906","59.91","22066"
"NMDC"," 10-May-2021","184.75","200.0","197.49","55317250","109246.75","274211","11070090","20.01","21862"
"BANDHANBNK"," 10-May-2021","297.35","295.95","296.65","35676993","105834.7","251139","7340661","20.58","21776"
"AXISBANK"," 10-May-2021","716.75","715.25","718.72","7980462","57357.36","129558","3029124","37.96","21770"
"JSWSTEEL"," 10-May-2021","756.95","758.65","763.0","15105182","115252.23","165664","2827857","18.72","21576"
"CADILAHC"," 10-May-2021","603.2","624.0","621.89","17654195","109789.02","210695","3465134","19.63","21549"
"UPL"," 10-May-2021","629.4","674.6","661.81","16727737","110705.56","207784","3211727","19.2","21255"
"VEDL"," 10-May-2021","283.05","293.85","291.91","23353138","68169.27","146622","7249494","31.04","21161"
"BPCL"," 10-May-2021","443.15","453.7","451.19","9702910","43778.09","118031","4679902","48.23","21115"
"DRREDDY"," 10-May-2021","5174.7","5327.55","5333.2","2244484","119702.75","161743","391885","17.46","20900"
"BHARTIARTL"," 10-May-2021","568.5","572.55","573.54","8211446","47095.82","127435","3467551","42.23","19887"
"ASIANPAINT"," 10-May-2021","2551.65","2556.95","2563.1","1526814","39133.75","65354","775607","50.8","19879"
"TATAPOWER"," 10-May-2021","102.7","109.95","107.2","70028129","75067.33","181939","17331481","24.75","18579"
"HDFCLIFE"," 10-May-2021","672.65","680.05","682.0","4342679","29617.1","70071","2698710","62.14","18405"
"CIPLA"," 10-May-2021","882.9","900.25","895.02","8379304","74996.86","144134","2026347","24.18","18136"
"SUNPHARMA"," 10-May-2021","679.45","698.2","697.03","10924222","76145.05","153800","2577565","23.59","17966"
"INDUSINDBK"," 10-May-2021","926.2","945.4","943.35","5087341","47991.23","92859","1809748","35.57","17072"
"ITC"," 10-May-2021","205.35","205.55","205.8","16295368","33535.19","113301","8262185","50.7","17003"
"CHOLAFIN"," 10-May-2021","568.9","554.15","545.57","9065692","49459.85","158844","3042619","33.56","16599"
"ULTRACEMCO"," 10-May-2021","6481.9","6403.1","6403.05","872011","55835.27","82350","251032","28.79","16073"
"PNB"," 10-May-2021","36.25","35.6","35.81","175653730","62903.4","154597","43812164","24.94","15689"
"MOTHERSUMI"," 10-May-2021","220.9","234.7","229.0","21919884","50196.94","140112","6849278","31.25","15684"
"MARUTI"," 10-May-2021","6703.05","6764.0","6738.56","541534","36491.58","59183","232526","42.94","15668"
"COALINDIA"," 10-May-2021","136.85","147.05","144.1","45098431","64985.07","207643","10672178","23.66","15378"
"BRITANNIA"," 10-May-2021","3461.25","3413.8","3420.64","694001","23739.3","53270","448372","64.61","15337"
"DABUR"," 10-May-2021","534.6","522.75","523.09","6409447","33527.28","107319","2905053","45.32","15196"
"TATASTLBSL"," 10-May-2021","95.95","104.45","102.46","38517453","39465.14","165952","14100839","36.61","14447"
"LTI"," 10-May-2021","3768.6","3665.45","3673.51","680722","25006.42","99373","382200","56.15","14040"
"HINDUNILVR"," 10-May-2021","2411.2","2432.9","2433.35","988495","24053.55","55244","567033","57.36","13797"
"MAXHEALTH"," 10-May-2021","227.35","231.5","235.38","10389515","24454.87","56742","5811095","55.93","13678"
"ONGC"," 10-May-2021","111.45","113.9","114.14","33477142","38211.89","115860","11935662","35.65","13623"
"GLENMARK"," 10-May-2021","591.5","625.35","623.69","13023815","81228.83","201024","2150626","16.51","13413"
"ADANIENT"," 10-May-2021","1298.9","1304.1","1300.14","3892338","50605.8","68609","997665","25.63","12971"
"TATASTEEL"," 11-May-2021","1216.35","1233.9","1217.71","41108381","500580.54","569871","8893326","21.63","108294"
"HDFCBANK"," 11-May-2021","1419.85","1403.55","1408.24","7259517","102231.21","221164","4339573","59.78","61111"
"HDFC"," 11-May-2021","2531.35","2464.2","2468.83","3728419","92048.29","279026","2401207","64.4","59281"
"RELIANCE"," 11-May-2021","1926.2","1933.15","1929.4","6220217","120012.89","175976","3035544","48.8","58567"
"INFY"," 11-May-2021","1339.55","1330.65","1330.0","6420988","85399.45","201614","4122605","64.21","54830"
"TCS"," 11-May-2021","3145.5","3122.6","3111.04","2415625","75151.03","93623","1484826","61.47","46193"
"AXISBANK"," 11-May-2021","715.25","707.35","708.03","12736700","90179.91","176652","6071172","47.67","42985"
"BHEL"," 11-May-2021","65.65","73.45","71.21","510138918","363269.63","740374","54295276","10.64","38663"
"ICICIBANK"," 11-May-2021","613.25","609.85","608.18","13818480","84040.8","118843","5853893","42.36","35602"
"SBIN"," 11-May-2021","361.7","364.65","362.8","41892770","151985.7","229841","9050630","21.6","32835"
"PNB"," 11-May-2021","35.6","35.05","34.63","231689524","80232.01","277104","82721927","35.7","28646"
"KOTAKBANK"," 11-May-2021","1809.35","1755.45","1765.81","2955976","52196.97","161503","1608233","54.41","28398"
"TATAMOTORS"," 11-May-2021","314.85","315.55","316.17","58472304","184870.36","341891","8734226","14.94","27615"
"SAIL"," 11-May-2021","146.3","140.4","141.15","117184978","165402.87","312334","17920993","15.29","25295"
"IOC"," 11-May-2021","99.15","103.7","102.94","76907792","79165.16","245508","24288854","31.58","25002"
"ULTRACEMCO"," 11-May-2021","6403.1","6490.6","6527.13","1139377","74368.65","85974","382465","33.57","24963"
"JSWSTEEL"," 11-May-2021","758.65","734.25","741.4","16277517","120682.04","182726","2987688","18.35","22150"
"HCLTECH"," 11-May-2021","913.95","907.3","908.42","3818154","34684.99","123163","2375253","62.21","21577"
"COALINDIA"," 11-May-2021","147.05","155.7","153.76","66582000","102378.4","281217","13231931","19.87","20345"
"BPCL"," 11-May-2021","453.7","462.25","459.93","10847939","49892.76","138818","4325628","39.88","19894"
"BHARTIARTL"," 11-May-2021","572.55","568.4","569.56","7885422","44912.13","94878","3154106","40.0","17964"
"ONGC"," 11-May-2021","113.9","118.1","115.21","48355326","55708.9","149001","14553754","30.1","16767"
"ADANIPORTS"," 11-May-2021","765.45","762.65","770.95","12978165","100054.53","159784","2171105","16.73","16738"
"VEDL"," 11-May-2021","293.85","288.6","290.95","18065603","52561.04","119763","5711100","31.61","16616"
"HINDALCO"," 11-May-2021","425.75","412.8","414.09","27497466","113863.7","228541","4005761","14.57","16587"
"BAJFINANCE"," 11-May-2021","5497.5","5424.7","5423.67","1617248","87714.13","105148","301812","18.66","16369"
"SUNPHARMA"," 11-May-2021","698.2","708.1","710.95","14760511","104939.69","235407","2246424","15.22","15970"
"JINDALSTEL"," 11-May-2021","490.2","476.2","476.3","14239603","67822.81","170225","3145259","22.09","14980"
"ADANIENT"," 11-May-2021","1304.1","1303.5","1306.1","4744734","61970.9","88249","1143541","24.1","14935"
"HINDUNILVR"," 11-May-2021","2432.9","2402.1","2403.64","1019077","24494.92","65380","621302","60.97","14933"
"ITC"," 11-May-2021","205.55","204.0","204.73","13747541","28145.27","96933","7219732","52.52","14780"
"CIPLA"," 11-May-2021","900.25","890.9","895.31","5864464","52505.39","99053","1644486","28.04","14723"
"DRREDDY"," 11-May-2021","5327.55","5295.95","5303.99","944890","50116.86","62807","268473","28.41","14239"
"WIPRO"," 11-May-2021","525.95","518.4","517.71","7649499","39602.35","143466","2637998","34.49","13657"
"ASIANPAINT"," 11-May-2021","2556.95","2556.25","2544.64","1168363","29730.63","65711","534071","45.71","13590"
"TATAPOWER"," 11-May-2021","109.95","109.35","109.51","64737614","70895.79","153214","12207501","18.86","13368"
"GAIL"," 11-May-2021","154.55","161.9","159.87","35774024","57193.64","189045","8181162","22.87","13079"
"NTPC"," 11-May-2021","107.7","112.7","110.44","45613487","50377.81","159411","11788331","25.84","13019"
"LTI"," 11-May-2021","3665.45","3618.85","3609.07","612773","22115.39","70967","359573","58.68","12977"
"CONCOR"," 11-May-2021","579.9","612.5","617.26","10155865","62687.93","177000","2070784","20.39","12782"
"POWERGRID"," 11-May-2021","219.85","223.4","221.27","12935130","28621.94","92663","5764282","44.56","12754"
"INDUSINDBK"," 11-May-2021","945.4","948.85","944.15","5732298","54121.34","95503","1312587","22.9","12392"
"VOLTAS"," 11-May-2021","967.9","1010.25","996.36","4308932","42932.36","121724","1240151","28.78","12356"
"HINDCOPPER"," 11-May-2021","189.1","185.55","188.53","20107657","37908.47","118815","6508162","32.37","12269"
"INDIAMART"," 11-May-2021","7345.65","6962.9","7063.14","400454","28284.62","91270","173534","43.33","12256"
"LT"," 11-May-2021","1395.0","1383.6","1388.13","1975828","27427.02","89111","868586","43.96","12057"
"NMDC"," 11-May-2021","200.0","196.95","195.64","29623335","57955.91","145402","6128095","20.69","11989"
"NATIONALUM"," 11-May-2021","81.5","79.5","79.88","57567824","45983.42","116777","14857903","25.81","11868"
"CANBK"," 11-May-2021","147.15","150.1","149.26","32755149","48891.53","105346","7804362","23.83","11648"
"CADILAHC"," 11-May-2021","624.0","629.85","628.56","13702473","86128.26","142998","1847429","13.48","11612"
"GODREJCP"," 12-May-2021","716.2","872.85","865.11","27379767","236865.21","424409","6973093","25.47","60324"
"TATASTEEL"," 12-May-2021","1233.9","1179.15","1212.56","30889192","374549.44","468627","4693330","15.19","56909"
"HDFCBANK"," 12-May-2021","1403.55","1399.5","1398.25","6887463","96303.8","189135","3933052","57.1","54993"
"RELIANCE"," 12-May-2021","1933.15","1913.15","1915.34","6081627","116483.8","212378","2760797","45.4","52878"
"TATAMOTORS"," 12-May-2021","315.55","326.0","326.37","111584920","364179.1","627410","13243941","11.87","43224"
"HDFC"," 12-May-2021","2464.2","2438.7","2426.2","3168128","76865.19","210388","1611593","50.87","39100"
"INFY"," 12-May-2021","1330.65","1327.0","1323.46","5241898","69374.27","143805","2933912","55.97","38829"
"SBIN"," 12-May-2021","364.65","367.7","368.18","53436590","196745.22","320184","10486191","19.62","38608"
"TCS"," 12-May-2021","3122.6","3087.6","3086.76","1978558","61073.3","101860","1219688","61.65","37648"
"ICICIBANK"," 12-May-2021","609.85","594.75","599.08","14785569","88577.81","199336","6025709","40.75","36098"
"PNB"," 12-May-2021","35.05","37.1","37.15","345869236","128481.37","321589","96459206","27.89","35834"
"BHEL"," 12-May-2021","73.45","71.4","73.42","347503495","255128.41","588064","42058366","12.1","30879"
"KOTAKBANK"," 12-May-2021","1755.45","1718.85","1724.91","3181830","54883.85","182363","1713315","53.85","29553"
"BEL"," 12-May-2021","148.55","146.85","151.38","45341627","68636.4","195432","18385538","40.55","27832"
"HINDUNILVR"," 12-May-2021","2402.1","2328.95","2341.16","2053932","48085.87","167170","1186246","57.75","27771"
"AXISBANK"," 12-May-2021","707.35","691.3","695.77","10856584","75536.69","179155","3789484","34.9","26366"
"SAIL"," 12-May-2021","140.4","132.2","136.55","95677126","130644.22","255459","18427446","19.26","25162"
"ADANIPORTS"," 12-May-2021","762.65","751.6","759.1","10615003","80578.27","112344","3197089","30.12","24269"
"CADILAHC"," 12-May-2021","629.85","647.0","651.28","29773435","193907.67","326362","3621567","12.16","23586"
"MARUTI"," 12-May-2021","6736.65","6817.55","6771.29","770204","52152.72","73266","311842","40.49","21115"
"NMDC"," 12-May-2021","196.95","202.95","205.69","65379145","134478.4","306879","9753388","14.92","20061"
"POWERGRID"," 12-May-2021","223.4","225.95","229.91","31300529","71963.93","198124","8348443","26.67","19193"
"SBILIFE"," 12-May-2021","1000.95","972.9","977.71","3513520","34351.92","85418","1958021","55.73","19143"
"HCLTECH"," 12-May-2021","907.3","906.1","901.92","4076940","36770.59","121902","2118015","51.95","19102"
"BANKBARODA"," 12-May-2021","74.05","77.4","77.61","128513179","99737.11","228504","24273422","18.89","18838"
"NTPC"," 12-May-2021","112.7","113.3","114.99","62158914","71474.91","234809","15486482","24.91","17807"
"CHOLAFIN"," 12-May-2021","550.95","524.0","535.43","8559631","45830.56","120423","3203146","37.42","17150"
"ITC"," 12-May-2021","204.0","203.25","203.74","16537612","33694.13","104661","8207535","49.63","16722"
"LT"," 12-May-2021","1383.6","1385.3","1405.11","4283174","60183.11","137399","1186496","27.7","16671"
"JINDALSTEL"," 12-May-2021","476.2","456.6","467.71","12104730","56614.52","128314","3401184","28.1","15907"
"VEDL"," 12-May-2021","288.6","282.1","286.38","19900414","56991.15","125998","5480802","27.54","15695"
"VOLTAS"," 12-May-2021","1010.25","972.0","991.0","6210373","61544.55","157851","1583179","25.49","15689"
"JSWSTEEL"," 12-May-2021","734.25","707.9","722.06","14410802","104054.47","178981","2044655","14.19","14763"
"BAJFINANCE"," 12-May-2021","5424.7","5358.4","5384.0","1539336","82877.9","92340","273002","17.74","14698"
"NATIONALUM"," 12-May-2021","79.5","74.9","78.29","63568562","49769.69","109929","17709724","27.86","13864"
"NAUKRI"," 12-May-2021","4484.05","4354.65","4384.4","713604","31287.23","76901","315687","44.24","13840"
"HINDALCO"," 12-May-2021","412.8","398.8","406.97","18242276","74241.07","152163","3331804","18.26","13559"
"ADANIENT"," 12-May-2021","1303.5","1285.8","1305.08","4143731","54079.04","77294","1021021","24.64","13325"
"ATGL"," 12-May-2021","1334.55","1313.45","1319.05","1483134","19563.21","40747","1003423","67.66","13235"
"ZEEL"," 12-May-2021","186.85","193.0","192.03","30610882","58781.05","160206","6838028","22.34","13131"
"TECHM"," 12-May-2021","977.05","962.35","961.5","3070622","29523.94","79009","1364354","44.43","13118"
"INDUSINDBK"," 12-May-2021","948.85","916.65","929.54","5074561","47169.9","97688","1403465","27.66","13045"
"SBICARD"," 12-May-2021","970.7","974.55","977.38","2438744","23835.86","88266","1328385","54.47","12983"
"COALINDIA"," 12-May-2021","155.7","153.5","155.92","42959024","66981.33","185209","8304736","19.33","12948"
"BHARTIARTL"," 12-May-2021","568.4","561.75","563.82","6689476","37716.45","86365","2283957","34.14","12877"
"ASIANPAINT"," 12-May-2021","2556.25","2556.2","2566.94","2085630","53536.92","91209","499218","23.94","12814"
"NLCINDIA"," 12-May-2021","63.6","63.9","68.64","68740362","47181.5","176600","18662474","27.15","12809"
"WIPRO"," 12-May-2021","518.4","507.6","512.01","7871107","40300.9","97433","2449152","31.12","12539"
"CANBK"," 12-May-2021","150.1","152.2","152.56","34387684","52462.03","116884","8216608","23.89","12535"
"GRANULES"," 12-May-2021","359.9","336.7","341.35","11254253","38415.9","129817","3546729","31.51","12106"
