"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"BAJFINANCE"," 18-Feb-2021","5705.15","5563.35","5591.2","2317513","129576.79","153582","585253","25.25","32722","20210218"
"ASIANPAINT"," 18-Feb-2021","2388.15","2470.75","2449.52","4253843","104198.6","139037","1330756","31.28","32597","20210218"
"TECHM"," 18-Feb-2021","980.45","1010.6","999.29","6742595","67378.01","139766","3247691","48.17","32453","20210218"
"GAIL"," 18-Feb-2021","134.4","143.1","143.71","114715328","164860.25","385848","21677048","18.9","31152","20210218"
"BPCL"," 18-Feb-2021","411.7","432.2","424.2","20755494","88044.57","234653","7058773","34.01","29943","20210218"
"ONGC"," 18-Feb-2021","102.25","110.7","109.74","110000964","120713.49","355787","23336185","21.21","25609","20210218"
"HCLTECH"," 18-Feb-2021","943.2","948.1","947.26","5133094","48623.56","160532","2427129","47.28","22991","20210218"
"NESTLEIND"," 18-Feb-2021","16741.2","16364.7","16477.73","251066","41369.97","46881","131421","52.35","21655","20210218"
"M&M"," 18-Feb-2021","914.95","894.45","899.71","4616205","41532.61","83021","2319855","50.25","20871","20210218"
"IGL"," 18-Feb-2021","545.2","567.8","578.32","17472205","101044.54","235882","3467413","19.85","20052","20210218"
"HEROMOTOCO"," 18-Feb-2021","3584.0","3522.85","3569.14","1701157","60716.6","120356","549609","32.31","19616","20210218"
"BHEL"," 18-Feb-2021","40.05","43.0","42.41","166636643","70671.88","180105","45635201","27.39","19353","20210218"
"NTPC"," 18-Feb-2021","99.35","103.4","102.35","50705280","51896.73","138988","18254268","36.0","18683","20210218"
"EICHERMOT"," 18-Feb-2021","2695.5","2650.2","2662.74","1924724","51250.42","104699","692883","36.0","18449","20210218"
"ITC"," 18-Feb-2021","217.75","218.85","219.17","24070563","52755.97","135239","8386274","34.84","18380","20210218"
"POWERGRID"," 18-Feb-2021","230.05","236.5","234.93","24914207","58531.91","138694","7517531","30.17","17660","20210218"
"LT"," 18-Feb-2021","1548.35","1524.6","1531.59","2446843","37475.51","107942","1148092","46.92","17584","20210218"
"PETRONET"," 18-Feb-2021","240.3","246.1","246.16","13992508","34443.74","86159","6943787","49.63","17092","20210218"
"NAUKRI"," 18-Feb-2021","4916.7","5306.9","5208.42","2100219","109388.26","176052","324543","15.45","16903","20210218"
"INDUSINDBK"," 18-Feb-2021","1033.2","1046.05","1044.75","8911120","93098.58","162856","1584183","17.78","16550","20210218"
"SAIL"," 18-Feb-2021","64.6","66.9","66.98","56021909","37521.43","95683","23461520","41.88","15714","20210218"
"ULTRACEMCO"," 18-Feb-2021","6419.2","6325.85","6362.41","573974","36518.59","49452","243148","42.36","15470","20210218"
"MARUTI"," 18-Feb-2021","7503.2","7497.55","7516.97","821462","61749.07","79177","200788","24.44","15093","20210218"
"HAPPSTMNDS"," 18-Feb-2021","483.35","512.5","527.36","22550108","118919.36","432999","2852700","12.65","15043","20210218"
"IOC"," 18-Feb-2021","95.0","99.0","98.45","54055390","53216.27","151786","15233569","28.18","14997","20210218"
"HINDPETRO"," 18-Feb-2021","234.45","245.7","244.63","25247214","61761.85","171275","6108566","24.2","14943","20210218"
"DIVISLAB"," 18-Feb-2021","3615.25","3587.65","3609.74","884937","31943.9","54963","413206","46.69","14915","20210218"
"DRREDDY"," 18-Feb-2021","4600.55","4616.95","4616.64","1029506","47528.57","79689","318393","30.93","14699","20210218"
"CANBK"," 18-Feb-2021","166.25","168.4","170.53","56552975","96441.1","198746","8441505","14.93","14395","20210218"
"MOTHERSUMI"," 18-Feb-2021","227.15","220.7","223.33","29485530","65851.22","190298","6215143","21.08","13880","20210218"
"TITAN"," 18-Feb-2021","1460.4","1433.0","1443.36","2686046","38769.39","94013","954567","35.54","13777","20210218"
"IBULHSGFIN"," 18-Feb-2021","221.5","231.25","227.98","23359321","53254.98","143597","5900124","25.26","13451","20210218"
"HINDALCO"," 18-Feb-2021","303.9","309.9","309.31","16202053","50114.35","133048","4213943","26.01","13034","20210218"
"TATACONSUM"," 18-Feb-2021","632.15","624.0","630.86","4457424","28120.12","60277","2027584","45.49","12791","20210218"
"ADANIPORTS"," 18-Feb-2021","655.75","664.05","659.78","13189027","87018.92","161477","1913820","14.51","12627","20210218"
"ICICIBANK"," 19-Feb-2021","644.65","624.05","627.94","24055811","151057.09","351586","10486329","43.59","65847","20210219"
"RELIANCE"," 19-Feb-2021","2067.7","2080.3","2088.14","10800704","225533.57","279181","3029362","28.05","63257","20210219"
"SBIN"," 19-Feb-2021","415.2","399.55","405.06","66155518","267970.83","479710","15537879","23.49","62937","20210219"
"TCS"," 19-Feb-2021","3057.35","3071.85","3047.73","3725028","113528.88","130797","1878814","50.44","57261","20210219"
"HDFCBANK"," 19-Feb-2021","1554.3","1539.1","1547.93","8569754","132653.55","248392","3611013","42.14","55895","20210219"
"INDUSINDBK"," 19-Feb-2021","1046.05","1065.9","1055.69","14557527","153682.13","217668","4656447","31.99","49157","20210219"
"BHARTIARTL"," 19-Feb-2021","589.05","581.35","587.31","19106404","112213.01","231192","7510083","39.31","44107","20210219"
"AXISBANK"," 19-Feb-2021","777.0","749.65","761.1","15634787","118996.16","237598","5213024","33.34","39676","20210219"
"INFY"," 19-Feb-2021","1292.45","1291.3","1288.37","5389696","69439.25","129418","2864493","53.15","36905","20210219"
"TATAMOTORS"," 19-Feb-2021","323.85","311.85","313.32","80274683","251515.77","516227","11456545","14.27","35895","20210219"
"BPCL"," 19-Feb-2021","432.2","430.0","434.07","24446305","106115.02","252409","7028072","28.75","30506","20210219"
"ITC"," 19-Feb-2021","218.85","215.95","216.9","28125203","61004.79","136326","13596630","48.34","29491","20210219"
"HINDUNILVR"," 19-Feb-2021","2146.85","2181.1","2175.63","3364030","73188.86","141166","1347424","40.05","29314","20210219"
"DABUR"," 19-Feb-2021","520.05","513.45","511.03","13849233","70774.07","99471","5636750","40.7","28805","20210219"
"PNB"," 19-Feb-2021","43.8","42.05","43.98","429882183","189053.57","382470","64402143","14.98","28324","20210219"
"HDFC"," 19-Feb-2021","2745.15","2741.3","2740.19","2275146","62343.3","118178","923508","40.59","25305","20210219"
"TATASTEEL"," 19-Feb-2021","697.75","670.7","675.46","22392386","151252.22","234654","3391932","15.15","22911","20210219"
"KOTAKBANK"," 19-Feb-2021","1945.45","1938.75","1946.55","2735683","53251.41","81593","1165692","42.61","22690","20210219"
"BAJFINANCE"," 19-Feb-2021","5563.35","5497.95","5529.82","2744456","151763.45","154750","399433","14.55","22087","20210219"
"IDFCFIRSTB"," 19-Feb-2021","58.1","62.4","62.5","261417989","163384.21","420158","34148320","13.06","21342","20210219"
"POWERGRID"," 19-Feb-2021","236.5","232.2","232.3","20438826","47480.14","103469","9095974","44.5","21129","20210219"
"MARUTI"," 19-Feb-2021","7497.55","7323.0","7382.49","1013887","74850.08","105979","275316","27.15","20325","20210219"
"GAIL"," 19-Feb-2021","143.1","145.4","146.94","69653864","102346.59","234500","13347476","19.16","19612","20210219"
"HCLTECH"," 19-Feb-2021","948.1","950.15","951.79","5494816","52299.38","127863","2041991","37.16","19435","20210219"
"UPL"," 19-Feb-2021","541.05","552.8","556.12","16693854","92837.96","212933","3278117","19.64","18230","20210219"
"NTPC"," 19-Feb-2021","103.4","104.2","104.28","61069583","63685.14","160630","17244604","28.24","17982","20210219"
"LT"," 19-Feb-2021","1524.6","1508.8","1526.02","3044240","46455.6","94865","1177662","38.68","17971","20210219"
"HINDALCO"," 19-Feb-2021","309.9","308.0","307.04","17410357","53456.95","96804","5724332","32.88","17575","20210219"
"BANKBARODA"," 19-Feb-2021","95.65","91.2","94.53","184205581","174136.12","421744","18428897","10.0","17420","20210219"
"APOLLOHOSP"," 19-Feb-2021","3106.75","2919.95","2980.61","2037556","60731.69","85162","581170","28.52","17322","20210219"
"IDEA"," 19-Feb-2021","11.55","10.9","11.16","316179539","35291.17","257385","150300726","47.54","16773","20210219"
"TECHM"," 19-Feb-2021","1010.6","993.95","997.12","4357699","43451.66","143140","1586481","36.41","15819","20210219"
"DRREDDY"," 19-Feb-2021","4616.95","4681.45","4616.57","1278534","59024.44","89385","339024","26.52","15651","20210219"
"ASIANPAINT"," 19-Feb-2021","2470.75","2416.45","2426.74","2244567","54469.85","106810","630883","28.11","15309","20210219"
"EICHERMOT"," 19-Feb-2021","2650.2","2584.65","2597.21","1588781","41264.0","85618","574705","36.17","14926","20210219"
"TITAN"," 19-Feb-2021","1433.0","1425.55","1429.77","2543997","36373.43","82173","984063","38.68","14069","20210219"
"IBULHSGFIN"," 19-Feb-2021","231.25","228.9","236.75","56344546","133397.21","322063","5922258","10.51","14020","20210219"
"CHOLAFIN"," 19-Feb-2021","527.7","530.35","527.54","8654199","45654.47","91245","2653375","30.66","13997","20210219"
"MOTHERSUMI"," 19-Feb-2021","220.7","213.5","214.15","27892579","59730.68","186511","6433397","23.06","13777","20210219"
"MUTHOOTFIN"," 19-Feb-2021","1293.25","1297.0","1298.1","2156407","27992.29","93119","1039054","48.18","13487","20210219"
"ADANIPORTS"," 19-Feb-2021","664.05","653.5","658.84","17553743","115650.22","219949","2021274","11.51","13316","20210219"
"BRITANNIA"," 19-Feb-2021","3359.45","3331.2","3341.33","765676","25583.76","49959","394072","51.47","13167","20210219"
"ONGC"," 19-Feb-2021","110.7","105.1","108.7","48225988","52421.3","180663","11983600","24.85","13026","20210219"
"CANBK"," 19-Feb-2021","168.4","160.0","163.48","32282645","52774.93","119540","7874695","24.39","12873","20210219"
"M&M"," 19-Feb-2021","894.45","879.25","887.51","5171996","45901.9","94543","1446972","27.98","12842","20210219"
"AUROPHARMA"," 19-Feb-2021","911.7","888.55","901.29","3294990","29697.38","74066","1371011","41.61","12356","20210219"
"LIQUIDBEES"," 19-Feb-2021","999.99","1000.0","1000.0","1528972","15289.79","5342","1221774","79.91","12217","20210219"
"PETRONET"," 19-Feb-2021","246.1","252.25","252.49","14721972","37171.82","116989","4743163","32.22","11976","20210219"
"BANKINDIA"," 19-Feb-2021","93.15","84.3","92.5","65963704","61016.93","240816","12651485","19.18","11702","20210219"
"ULTRACEMCO"," 19-Feb-2021","6325.85","6208.5","6242.82","499669","31193.42","46746","186889","37.4","11667","20210219"
"HDFCBANK"," 31-Mar-2021","1553.7","1493.65","1499.76","15387253","230771.92","362409","7847100","51.0","117687","20210331"
"HDFC"," 31-Mar-2021","2605.65","2498.1","2514.9","5492619","138133.8","236093","3336573","60.75","83911","20210331"
"RELIANCE"," 31-Mar-2021","2029.3","2003.1","2017.21","7499740","151285.28","193340","2904680","38.73","58593","20210331"
"ICICIBANK"," 31-Mar-2021","591.45","582.1","582.19","20119972","117137.04","236863","9801739","48.72","57064","20210331"
"INFY"," 31-Mar-2021","1385.3","1368.05","1370.72","8220987","112686.78","218153","4107507","49.96","56302","20210331"
"KOTAKBANK"," 31-Mar-2021","1781.25","1753.0","1754.94","3798383","66659.34","129292","2475960","65.18","43451","20210331"
"ITC"," 31-Mar-2021","214.55","218.5","217.38","36485322","79313.3","162814","18894707","51.79","41073","20210331"
"AXISBANK"," 31-Mar-2021","695.35","697.45","697.8","14924620","104143.91","197163","5814689","38.96","40574","20210331"
"HINDUNILVR"," 31-Mar-2021","2398.75","2431.5","2417.72","2709756","65514.26","138821","1676542","61.87","40534","20210331"
"TCS"," 31-Mar-2021","3158.55","3177.85","3177.88","3530069","112181.35","156653","1236712","35.03","39301","20210331"
"BAJFINANCE"," 31-Mar-2021","5193.55","5149.85","5159.49","1845975","95242.97","141930","711501","38.54","36709","20210331"
"SBIN"," 31-Mar-2021","360.8","364.3","363.98","38651025","140682.75","298129","7195064","18.62","26188","20210331"
"TATASTEEL"," 31-Mar-2021","800.0","811.85","811.88","28044585","227688.92","313254","2797710","9.98","22714","20210331"
"TATAMOTORS"," 31-Mar-2021","297.05","301.8","303.68","58569012","177864.0","325482","7088954","12.1","21527","20210331"
"ULTRACEMCO"," 31-Mar-2021","6785.6","6737.95","6783.38","647600","43929.16","52255","305374","47.15","20714","20210331"
"HEROMOTOCO"," 31-Mar-2021","2963.85","2913.6","2921.8","1212659","35431.43","80709","649755","53.58","18984","20210331"
"TECHM"," 31-Mar-2021","1016.9","991.45","1000.12","3780505","37809.47","78230","1789646","47.34","17898","20210331"
"MARUTI"," 31-Mar-2021","6851.8","6859.2","6874.85","735382","50556.37","84020","242359","32.96","16661","20210331"
"ASIANPAINT"," 31-Mar-2021","2578.05","2537.4","2553.27","1616044","41262.04","73169","626733","38.78","16002","20210331"
"BHARTIARTL"," 31-Mar-2021","521.5","517.3","520.25","7570387","39385.21","86424","3057399","40.39","15906","20210331"
"PEL"," 31-Mar-2021","1764.7","1753.15","1776.65","2078267","36923.45","67705","883533","42.51","15697","20210331"
"M&M"," 31-Mar-2021","795.0","795.25","796.41","3972382","31636.42","89584","1969227","49.57","15683","20210331"
"DIVISLAB"," 31-Mar-2021","3584.25","3622.8","3612.81","883699","31926.39","60209","425151","48.11","15359","20210331"
"SWSOLAR"," 31-Mar-2021","251.75","258.45","254.25","10539471","26796.86","60499","5958918","56.54","15150","20210331"
"BAJAJFINSV"," 31-Mar-2021","9502.35","9668.6","9621.86","424140","40810.15","57784","154494","36.43","14865","20210331"
"UPL"," 31-Mar-2021","627.95","641.85","642.34","15862803","101892.49","178077","2292776","14.45","14727","20210331"
"BAJAJ-AUTO"," 31-Mar-2021","3666.7","3670.6","3646.38","694645","25329.37","45810","402553","57.95","14678","20210331"
"HCLTECH"," 31-Mar-2021","995.8","982.65","988.7","4445140","43949.23","91412","1481223","33.32","14644","20210331"
"IDFCFIRSTB"," 31-Mar-2021","58.25","55.7","56.62","68707873","38904.46","127611","24801106","36.1","14042","20210331"
"INDUSINDBK"," 31-Mar-2021","961.05","954.45","959.51","4453746","42733.93","89554","1416952","31.81","13595","20210331"
"VEDL"," 31-Mar-2021","230.1","228.75","229.27","10376309","23789.53","29836","5616577","54.13","12877","20210331"
"LT"," 31-Mar-2021","1423.55","1418.9","1421.27","2400871","34122.92","81482","901403","37.54","12811","20210331"
"SUNPHARMA"," 31-Mar-2021","597.7","597.8","600.96","5269919","31670.19","101448","2128512","40.39","12791","20210331"
"POWERGRID"," 31-Mar-2021","221.35","215.65","216.41","11640412","25190.74","118021","5792524","49.76","12535","20210331"
"DRREDDY"," 31-Mar-2021","4518.2","4516.0","4517.82","772510","34900.63","66963","255442","33.07","11540","20210331"
"WIPRO"," 31-Mar-2021","418.1","414.15","415.37","7445134","30925.16","102143","2727424","36.63","11328","20210331"
"NAZARA"," 31-Mar-2021","1592.0","1466.3","1492.93","3560915","53161.89","271601","732793","20.58","10940","20210331"
"SBICARD"," 31-Mar-2021","940.7","928.25","930.0","1892366","17599.07","88039","1171585","61.91","10895","20210331"
"NTPC"," 31-Mar-2021","107.7","106.55","107.19","23063667","24723.08","86741","10160212","44.05","10890","20210331"
"HINDPETRO"," 31-Mar-2021","230.0","234.5","232.69","8279352","19264.83","73661","4586430","55.4","10672","20210331"
"ADANIPORTS"," 31-Mar-2021","710.55","702.4","710.23","7752226","55058.34","105720","1464702","18.89","10402","20210331"
"APOLLOHOSP"," 31-Mar-2021","2925.6","2902.65","2903.0","665173","19309.98","35108","356901","53.66","10360","20210331"
"COALINDIA"," 31-Mar-2021","132.95","130.35","131.03","14900610","19524.51","66581","7616655","51.12","9980","20210331"
"CONCOR"," 31-Mar-2021","597.8","598.0","601.51","3786964","22779.08","80486","1645572","43.45","9898","20210331"
"TATACONSUM"," 31-Mar-2021","628.9","638.9","637.81","4424477","28219.61","73298","1517574","34.3","9679","20210331"
"BPCL"," 31-Mar-2021","430.8","427.95","428.25","5009335","21452.72","97299","2199418","43.91","9419","20210331"
"SHREECEM"," 31-Mar-2021","29094.45","29465.4","29402.63","82764","24334.79","23094","30777","37.19","9049","20210331"
"YESBANK"," 31-Mar-2021","16.3","15.6","15.82","208381534","32957.59","124583","57103453","27.4","9033","20210331"
"HDFCLIFE"," 31-Mar-2021","687.75","696.2","692.83","2368424","16409.19","53322","1290243","54.48","8939","20210331"
"NAUKRI"," 31-Mar-2021","4158.45","4280.55","4313.39","1155243","49830.17","86696","206102","17.84","8889","20210331"
"HDFCBANK"," 01-Apr-2021","1493.65","1486.75","1480.53","17881881","264747.06","338659","9572778","53.53","141727","20210401"
"TCS"," 01-Apr-2021","3177.85","3165.0","3178.41","4285076","136197.43","154796","2256615","52.66","71724","20210401"
"TATASTEEL"," 01-Apr-2021","811.85","863.05","842.25","36842098","310301.5","405809","6576525","17.85","55390","20210401"
"INFY"," 01-Apr-2021","1368.05","1385.2","1382.72","5675155","78471.49","146481","3176842","55.98","43926","20210401"
"BAJFINANCE"," 01-Apr-2021","5149.85","5272.15","5213.4","2148234","111995.98","106992","827844","38.54","43158","20210401"
"RELIANCE"," 01-Apr-2021","2003.1","2021.85","2017.89","5410307","109174.12","140946","1895300","35.03","38245","20210401"
"KOTAKBANK"," 01-Apr-2021","1753.0","1804.55","1780.25","3802652","67696.8","111166","2124943","55.88","37829","20210401"
"ICICIBANK"," 01-Apr-2021","582.1","594.4","587.17","15631940","91786.64","187284","5461849","34.94","32070","20210401"
"ITC"," 01-Apr-2021","218.5","220.05","219.11","29062762","63679.86","125473","14556236","50.09","31894","20210401"
"HDFC"," 01-Apr-2021","2498.1","2531.45","2513.49","2621437","65889.54","103602","1145037","43.68","28780","20210401"
"AXISBANK"," 01-Apr-2021","697.45","713.0","706.48","13090326","92480.37","147724","4048471","30.93","28601","20210401"
"SAIL"," 01-Apr-2021","78.8","83.85","82.37","87556680","72120.12","161975","30442867","34.77","25075","20210401"
"INDUSINDBK"," 01-Apr-2021","954.45","993.3","974.71","7932671","77320.53","128089","2379494","30.0","23193","20210401"
"SBIN"," 01-Apr-2021","364.3","370.65","367.07","31883453","117036.03","201211","6113330","19.17","22440","20210401"
"HINDUNILVR"," 01-Apr-2021","2431.5","2399.1","2417.26","1532653","37048.21","89059","879833","57.41","21267","20210401"
"JSWSTEEL"," 01-Apr-2021","468.45","508.75","497.36","35736230","177737.94","309434","4068045","11.38","20232","20210401"
"TECHM"," 01-Apr-2021","991.45","992.15","994.99","3555291","35374.86","81967","1853314","52.13","18440","20210401"
"ADANIPORTS"," 01-Apr-2021","702.4","736.25","725.68","15017049","108975.78","166679","2293326","15.27","16642","20210401"
"M&M"," 01-Apr-2021","795.25","807.6","793.92","5678798","45085.36","105433","2093721","36.87","16622","20210401"
"ULTRACEMCO"," 01-Apr-2021","6737.95","6898.85","6844.18","531749","36393.84","42208","238475","44.85","16321","20210401"
"HCLTECH"," 01-Apr-2021","982.65","1002.6","1004.36","5269079","52920.29","97439","1518707","28.82","15253","20210401"
"BHARTIARTL"," 01-Apr-2021","517.3","520.8","519.84","6980458","36287.05","83069","2880529","41.27","14974","20210401"
"HINDALCO"," 01-Apr-2021","326.85","350.25","343.48","25631843","88039.92","181535","4357729","17.0","14967","20210401"
"TATAMOTORS"," 01-Apr-2021","301.8","307.75","306.29","44088352","135038.17","268091","4813315","10.92","14742","20210401"
"BAJAJ-AUTO"," 01-Apr-2021","3670.6","3743.05","3741.31","861229","32221.26","50864","360088","41.81","13472","20210401"
"SUNPHARMA"," 01-Apr-2021","597.8","610.75","605.26","6033653","36519.19","90978","2143177","35.52","12971","20210401"
"ADANIENT"," 01-Apr-2021","1031.15","1107.2","1082.05","12713083","137562.03","216541","1176816","9.26","12733","20210401"
"CHOLAFIN"," 01-Apr-2021","558.8","562.5","559.65","4461159","24966.69","72528","2243967","50.3","12558","20210401"
"APOLLOHOSP"," 01-Apr-2021","2902.65","2894.05","2874.49","842489","24217.25","73392","421344","50.01","12111","20210401"
"HDFCLIFE"," 01-Apr-2021","696.2","691.0","689.33","3443437","23736.69","67468","1716518","49.85","11832","20210401"
"MARUTI"," 01-Apr-2021","6859.2","6923.9","6928.21","660759","45778.79","57833","170697","25.83","11826","20210401"
"ADANIPOWER"," 01-Apr-2021","85.05","89.3","85.96","43478357","37372.23","110148","13661598","31.42","11743","20210401"
"TATACHEM"," 01-Apr-2021","751.8","779.1","776.72","7295960","56668.94","100604","1484879","20.35","11533","20210401"
"DRREDDY"," 01-Apr-2021","4516.0","4587.65","4564.43","647640","29561.08","52621","252282","38.95","11515","20210401"
"PEL"," 01-Apr-2021","1753.15","1779.8","1791.59","1622529","29069.1","49095","625841","38.57","11212","20210401"
"NAUKRI"," 01-Apr-2021","4280.55","4263.05","4238.94","780736","33094.9","72025","251320","32.19","10653","20210401"
"SBICARD"," 01-Apr-2021","928.25","974.3","958.14","2082857","19956.61","80021","1024762","49.2","9818","20210401"
"VEDL"," 01-Apr-2021","228.75","231.25","230.66","10398919","23986.03","32277","4212777","40.51","9717","20210401"
"IDEA"," 01-Apr-2021","9.25","10.0","9.72","249215374","24216.3","160917","98480128","39.52","9572","20210401"
"BRITANNIA"," 01-Apr-2021","3625.05","3618.5","3636.97","460658","16754.0","29858","251028","54.49","9129","20210401"
"BAJAJFINSV"," 01-Apr-2021","9668.6","9789.5","9749.0","310065","30228.24","30719","92734","29.91","9040","20210401"
"MOTHERSUMI"," 01-Apr-2021","201.45","210.45","208.15","13438282","27972.02","85120","4328850","32.21","9010","20210401"
"HAPPSTMNDS"," 01-Apr-2021","540.05","594.55","578.02","7937821","45882.36","144065","1550085","19.53","8959","20210401"
"ATGL"," 01-Apr-2021","961.25","1060.65","1017.19","3577352","36388.46","86760","877298","24.52","8923","20210401"
"HEROMOTOCO"," 01-Apr-2021","2913.6","2956.1","2972.0","1067722","31732.69","63536","286005","26.79","8500","20210401"
"ASIANPAINT"," 01-Apr-2021","2537.4","2551.75","2549.8","1219588","31097.11","54928","331850","27.21","8461","20210401"
"TATACONSUM"," 01-Apr-2021","638.9","650.15","647.78","3844057","24900.89","63736","1286121","33.46","8331","20210401"
"ADANITRANS"," 01-Apr-2021","908.4","999.2","969.41","2213099","21454.05","49816","829671","37.49","8042","20210401"
"NAZARA"," 01-Apr-2021","1466.3","1670.7","1627.64","3523089","57343.29","213632","491067","13.94","7992","20210401"
"GRAPHITE"," 01-Apr-2021","512.0","557.4","548.52","5600312","30718.7","114402","1417900","25.32","7777","20210401"
"HDFCBANK"," 01-Apr-2021","1493.65","1486.75","1480.53","17881881","264747.06","338659","9572778","53.53","141727","20210401"
"TCS"," 01-Apr-2021","3177.85","3165.0","3178.41","4285076","136197.43","154796","2256615","52.66","71724","20210401"
"TATASTEEL"," 01-Apr-2021","811.85","863.05","842.25","36842098","310301.5","405809","6576525","17.85","55390","20210401"
"INFY"," 01-Apr-2021","1368.05","1385.2","1382.72","5675155","78471.49","146481","3176842","55.98","43926","20210401"
"BAJFINANCE"," 01-Apr-2021","5149.85","5272.15","5213.4","2148234","111995.98","106992","827844","38.54","43158","20210401"
"RELIANCE"," 01-Apr-2021","2003.1","2021.85","2017.89","5410307","109174.12","140946","1895300","35.03","38245","20210401"
"KOTAKBANK"," 01-Apr-2021","1753.0","1804.55","1780.25","3802652","67696.8","111166","2124943","55.88","37829","20210401"
"ICICIBANK"," 01-Apr-2021","582.1","594.4","587.17","15631940","91786.64","187284","5461849","34.94","32070","20210401"
"ITC"," 01-Apr-2021","218.5","220.05","219.11","29062762","63679.86","125473","14556236","50.09","31894","20210401"
"HDFC"," 01-Apr-2021","2498.1","2531.45","2513.49","2621437","65889.54","103602","1145037","43.68","28780","20210401"
"AXISBANK"," 01-Apr-2021","697.45","713.0","706.48","13090326","92480.37","147724","4048471","30.93","28601","20210401"
"SAIL"," 01-Apr-2021","78.8","83.85","82.37","87556680","72120.12","161975","30442867","34.77","25075","20210401"
"INDUSINDBK"," 01-Apr-2021","954.45","993.3","974.71","7932671","77320.53","128089","2379494","30.0","23193","20210401"
"SBIN"," 01-Apr-2021","364.3","370.65","367.07","31883453","117036.03","201211","6113330","19.17","22440","20210401"
"HINDUNILVR"," 01-Apr-2021","2431.5","2399.1","2417.26","1532653","37048.21","89059","879833","57.41","21267","20210401"
"JSWSTEEL"," 01-Apr-2021","468.45","508.75","497.36","35736230","177737.94","309434","4068045","11.38","20232","20210401"
"TECHM"," 01-Apr-2021","991.45","992.15","994.99","3555291","35374.86","81967","1853314","52.13","18440","20210401"
"ADANIPORTS"," 01-Apr-2021","702.4","736.25","725.68","15017049","108975.78","166679","2293326","15.27","16642","20210401"
"M&M"," 01-Apr-2021","795.25","807.6","793.92","5678798","45085.36","105433","2093721","36.87","16622","20210401"
"ULTRACEMCO"," 01-Apr-2021","6737.95","6898.85","6844.18","531749","36393.84","42208","238475","44.85","16321","20210401"
"HCLTECH"," 01-Apr-2021","982.65","1002.6","1004.36","5269079","52920.29","97439","1518707","28.82","15253","20210401"
"BHARTIARTL"," 01-Apr-2021","517.3","520.8","519.84","6980458","36287.05","83069","2880529","41.27","14974","20210401"
"HINDALCO"," 01-Apr-2021","326.85","350.25","343.48","25631843","88039.92","181535","4357729","17.0","14967","20210401"
"TATAMOTORS"," 01-Apr-2021","301.8","307.75","306.29","44088352","135038.17","268091","4813315","10.92","14742","20210401"
"BAJAJ-AUTO"," 01-Apr-2021","3670.6","3743.05","3741.31","861229","32221.26","50864","360088","41.81","13472","20210401"
"SUNPHARMA"," 01-Apr-2021","597.8","610.75","605.26","6033653","36519.19","90978","2143177","35.52","12971","20210401"
"ADANIENT"," 01-Apr-2021","1031.15","1107.2","1082.05","12713083","137562.03","216541","1176816","9.26","12733","20210401"
"CHOLAFIN"," 01-Apr-2021","558.8","562.5","559.65","4461159","24966.69","72528","2243967","50.3","12558","20210401"
"APOLLOHOSP"," 01-Apr-2021","2902.65","2894.05","2874.49","842489","24217.25","73392","421344","50.01","12111","20210401"
"HDFCLIFE"," 01-Apr-2021","696.2","691.0","689.33","3443437","23736.69","67468","1716518","49.85","11832","20210401"
"MARUTI"," 01-Apr-2021","6859.2","6923.9","6928.21","660759","45778.79","57833","170697","25.83","11826","20210401"
"ADANIPOWER"," 01-Apr-2021","85.05","89.3","85.96","43478357","37372.23","110148","13661598","31.42","11743","20210401"
"TATACHEM"," 01-Apr-2021","751.8","779.1","776.72","7295960","56668.94","100604","1484879","20.35","11533","20210401"
"DRREDDY"," 01-Apr-2021","4516.0","4587.65","4564.43","647640","29561.08","52621","252282","38.95","11515","20210401"
"PEL"," 01-Apr-2021","1753.15","1779.8","1791.59","1622529","29069.1","49095","625841","38.57","11212","20210401"
"NAUKRI"," 01-Apr-2021","4280.55","4263.05","4238.94","780736","33094.9","72025","251320","32.19","10653","20210401"
"SBICARD"," 01-Apr-2021","928.25","974.3","958.14","2082857","19956.61","80021","1024762","49.2","9818","20210401"
"VEDL"," 01-Apr-2021","228.75","231.25","230.66","10398919","23986.03","32277","4212777","40.51","9717","20210401"
"IDEA"," 01-Apr-2021","9.25","10.0","9.72","249215374","24216.3","160917","98480128","39.52","9572","20210401"
"BRITANNIA"," 01-Apr-2021","3625.05","3618.5","3636.97","460658","16754.0","29858","251028","54.49","9129","20210401"
"BAJAJFINSV"," 01-Apr-2021","9668.6","9789.5","9749.0","310065","30228.24","30719","92734","29.91","9040","20210401"
"MOTHERSUMI"," 01-Apr-2021","201.45","210.45","208.15","13438282","27972.02","85120","4328850","32.21","9010","20210401"
"HAPPSTMNDS"," 01-Apr-2021","540.05","594.55","578.02","7937821","45882.36","144065","1550085","19.53","8959","20210401"
"ATGL"," 01-Apr-2021","961.25","1060.65","1017.19","3577352","36388.46","86760","877298","24.52","8923","20210401"
"HEROMOTOCO"," 01-Apr-2021","2913.6","2956.1","2972.0","1067722","31732.69","63536","286005","26.79","8500","20210401"
"ASIANPAINT"," 01-Apr-2021","2537.4","2551.75","2549.8","1219588","31097.11","54928","331850","27.21","8461","20210401"
