"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"AXISNIFTY"," 12-Apr-2021","154.04","149.29","149.7","24396","36.52","312","22710","93.09","33"
"TTKPRESTIG"," 12-Apr-2021","7476.25","7314.05","7306.81","33554","2451.73","2270","31146","92.82","2275"
"V2RETAIL"," 12-Apr-2021","127.8","121.45","121.57","39172","47.62","286","36311","92.7","44"
"ICICI500"," 12-Apr-2021","206.13","198.4","199.44","13011","25.95","336","12007","92.28","23"
"AKASH"," 12-Apr-2021","230.45","192.6","200.23","55608","111.35","752","50809","91.37","101"
"AAVAS"," 12-Apr-2021","2327.2","2171.55","2249.54","505937","11381.28","14592","461047","91.13","10371"
"HLEGLAS"," 12-Apr-2021","2450.7","2328.2","2330.47","11106","258.82","611","10096","90.91","235"
"NAHARCAP"," 12-Apr-2021","105.05","96.15","100.07","24227","24.24","189","21662","89.41","21"
"SHIL"," 12-Apr-2021","298.65","283.75","286.23","39532","113.15","567","34629","87.6","99"
"MAN50ETF"," 12-Apr-2021","151.85","146.42","147.14","32778","48.23","391","28615","87.3","42"
"UNIVCABLES"," 12-Apr-2021","141.35","136.2","136.36","30362","41.4","413","26396","86.94","35"
"HBANKETF"," 12-Apr-2021","325.85","311.72","311.54","16861","52.53","532","14544","86.26","45"
"SPANDANA"," 12-Apr-2021","598.3","567.85","577.32","89558","517.04","2252","76754","85.7","443"
"GOODYEAR"," 12-Apr-2021","914.45","894.8","895.92","21559","193.15","1039","18160","84.23","162"
"SETFNN50"," 12-Apr-2021","365.46","351.46","351.83","44657","157.12","1113","37510","84.0","131"
"SANGHVIMOV"," 12-Apr-2021","114.4","106.2","108.18","68951","74.59","1220","57653","83.61","62"
"IIFL"," 12-Apr-2021","278.2","264.3","264.65","167745","443.93","1889","139967","83.44","370"
"DHANI"," 12-Apr-2021","222.45","211.35","211.44","3842907","8125.37","9930","3198488","83.23","6762"
"TEJASNET"," 12-Apr-2021","179.35","170.4","170.96","145819","249.29","1583","120749","82.81","206"
"LIQUIDETF"," 12-Apr-2021","1000.0","1000.0","1000.0","21489","214.89","137","17736","82.54","177"
"TCNSBRANDS"," 12-Apr-2021","495.95","480.0","479.47","56239","269.65","2558","45321","80.59","217"
"CIGNITITEC"," 12-Apr-2021","422.2","403.55","411.45","137251","564.72","6144","109683","79.91","451"
"EMAMILTD"," 12-Apr-2021","516.8","505.9","502.65","428569","2154.21","10738","341833","79.76","1718"
"KOTAKGOLD"," 12-Apr-2021","407.8","406.15","406.19","153649","624.11","2195","122535","79.75","497"
"ASTERDM"," 12-Apr-2021","148.4","142.95","144.3","2215340","3196.73","13596","1765521","79.7","2547"
"ANDHRAPAP"," 12-Apr-2021","219.35","213.05","214.17","29627","63.45","393","23606","79.68","50"
"TECHNOE"," 12-Apr-2021","316.65","298.15","297.83","241527","719.34","3887","192389","79.66","572"
"YAARII"," 12-Apr-2021","122.8","116.7","116.89","64695","75.62","358","51523","79.64","60"
"MAHSEAMLES"," 12-Apr-2021","281.2","270.0","271.22","95827","259.9","2838","75913","79.22","205"
"SREEL"," 12-Apr-2021","144.05","140.6","141.55","15757","22.3","345","12471","79.15","17"
"CGCL"," 12-Apr-2021","396.55","393.75","394.68","117365","463.22","1196","92870","79.13","366"
"REPL"," 12-Apr-2021","221.85","209.85","211.06","35640","75.22","789","28033","78.66","59"
"LIQUIDBEES"," 12-Apr-2021","999.99","1000.0","1000.0","1837272","18372.79","7808","1444931","78.65","14449"
"OLECTRA"," 12-Apr-2021","219.8","208.85","209.23","218867","457.94","2811","171632","78.42","359"
"RSWM"," 12-Apr-2021","196.25","178.85","180.93","29664","53.67","542","23227","78.3","42"
"TIIL"," 12-Apr-2021","388.95","369.25","373.96","35887","134.2","844","27943","77.86","104"
"JASH"," 12-Apr-2021","325.95","308.85","309.57","36221","112.13","1059","28037","77.41","86"
"SESHAPAPER"," 12-Apr-2021","163.65","155.55","157.4","67994","107.02","1360","52514","77.23","82"
"SUPRAJIT"," 12-Apr-2021","282.55","271.6","278.64","294306","820.04","6262","226623","77.0","631"
"PIONDIST"," 12-Apr-2021","106.55","101.85","101.74","25055","25.49","240","19268","76.9","19"
"EBBETF0430"," 13-Apr-2021","1143.67","1145.19","1144.91","11382","130.31","101","11346","99.68","129"
"SEAMECLTD"," 13-Apr-2021","421.3","426.0","425.91","80551","343.07","340","77673","96.43","330"
"EBBETF0431"," 13-Apr-2021","1022.49","1026.64","1025.64","11990","122.97","200","11346","94.63","116"
"ARTEMISMED"," 13-Apr-2021","202.35","200.25","200.52","19941","39.99","102","18662","93.59","37"
"SKFINDIA"," 13-Apr-2021","2148.1","2150.1","2158.16","63360","1367.41","1717","58597","92.48","1264"
"THERMAX"," 13-Apr-2021","1339.5","1339.8","1337.71","81220","1086.49","1526","74930","92.26","1002"
"TIINDIA"," 13-Apr-2021","1135.65","1136.45","1140.0","66009","752.5","2155","59144","89.6","674"
"ZYDUSWELL"," 13-Apr-2021","2115.1","2086.4","2109.93","137917","2909.95","4872","121310","87.96","2559"
"ICICILIQ"," 13-Apr-2021","999.99","999.8","999.87","65501","654.92","184","57180","87.3","571"
"SCHAEFFLER"," 13-Apr-2021","5126.95","5301.45","5218.58","35867","1871.75","4568","31086","86.67","1622"
"EMAMILTD"," 13-Apr-2021","505.9","516.05","515.96","505615","2608.79","14939","426684","84.39","2201"
"AUTOAXLES"," 13-Apr-2021","995.95","1007.35","1010.95","16043","162.19","980","13362","83.29","135"
"RSWM"," 13-Apr-2021","178.85","179.35","180.87","23523","42.55","333","19442","82.65","35"
"SESHAPAPER"," 13-Apr-2021","155.55","159.6","157.91","19079","30.13","321","15732","82.46","24"
"HDFCNIFETF"," 13-Apr-2021","154.25","154.24","153.7","24508","37.67","329","20169","82.3","30"
"JASH"," 13-Apr-2021","308.85","312.45","309.56","19889","61.57","550","15973","80.31","49"
"N100"," 13-Apr-2021","1021.01","1029.23","1026.42","43754","449.1","2764","34501","78.85","354"
"POLYPLEX"," 13-Apr-2021","800.1","786.0","792.04","88717","702.67","4010","69160","77.96","547"
"TNPL"," 13-Apr-2021","136.8","140.15","139.91","237234","331.91","3417","182817","77.06","255"
"SANDHAR"," 13-Apr-2021","202.5","201.95","201.99","83530","168.73","3325","64077","76.71","129"
"WESTLIFE"," 13-Apr-2021","403.9","404.05","406.02","168795","685.35","3798","128172","75.93","520"
"KOLTEPATIL"," 13-Apr-2021","230.3","236.05","233.23","169212","394.65","2598","127860","75.56","298"
"DALBHARAT"," 13-Apr-2021","1479.75","1541.1","1535.0","95170","1460.86","10244","71170","74.78","1092"
"NATHBIOGEN"," 13-Apr-2021","334.25","340.0","342.41","40327","138.08","906","30059","74.54","102"
"LIQUIDBEES"," 13-Apr-2021","1000.0","1000.0","1000.0","1111201","11112.05","4684","827997","74.51","8279"
"APARINDS"," 13-Apr-2021","453.6","458.1","454.03","50968","231.41","1632","37709","73.99","171"
"TCNSBRANDS"," 13-Apr-2021","480.0","468.0","475.96","61970","294.95","2792","45743","73.81","217"
"SEQUENT"," 13-Apr-2021","245.15","246.45","245.23","952126","2334.86","9097","702542","73.79","1722"
"CIGNITITEC"," 13-Apr-2021","403.55","415.4","412.57","114839","473.79","3663","84543","73.62","348"
"NATCOPHARM"," 13-Apr-2021","917.95","913.25","917.04","336395","3084.89","5733","246901","73.4","2264"
"CAMS"," 13-Apr-2021","1797.5","1792.95","1803.67","53712","968.79","9794","39385","73.33","710"
"POWERMECH"," 13-Apr-2021","547.2","585.7","580.11","163899","950.8","4132","119746","73.06","694"
"INDOSTAR"," 13-Apr-2021","315.2","309.9","310.62","14331","44.51","780","10464","73.02","32"
"SETFNIF50"," 13-Apr-2021","147.04","147.04","146.15","426480","623.29","2424","310730","72.86","454"
"EPL"," 13-Apr-2021","212.6","213.8","213.17","611306","1303.09","15001","443797","72.6","946"
"TIIL"," 13-Apr-2021","369.25","371.4","371.74","13939","51.82","481","10089","72.38","37"
"HATSUN"," 13-Apr-2021","747.8","742.9","743.87","36681","272.86","3167","26403","71.98","196"
"ASTERDM"," 13-Apr-2021","142.95","141.65","143.53","997331","1431.48","21401","715065","71.7","1026"
"SALZERELEC"," 13-Apr-2021","121.6","122.35","122.14","17581","21.47","467","12535","71.3","15"
"RATNAMANI"," 13-Apr-2021","1998.1","2018.75","2038.43","25582","521.47","1962","18224","71.24","371"
"INFOBEAN"," 13-Apr-2021","151.25","155.45","154.69","29693","45.93","457","21150","71.23","32"
"ICICILOVOL"," 13-Apr-2021","118.3","118.0","118.43","211910","250.97","627","150893","71.21","178"
"ICICINIFTY"," 13-Apr-2021","156.02","154.63","153.74","211000","324.39","4159","149718","70.96","230"
"SANOFI"," 13-Apr-2021","8094.2","8034.0","8056.19","31163","2510.55","5259","21922","70.35","1766"
"V2RETAIL"," 13-Apr-2021","121.45","116.3","116.33","58597","68.17","719","41112","70.16","47"
"JKCEMENT"," 13-Apr-2021","2815.8","2837.85","2849.16","31512","897.83","3293","22101","70.14","629"
"POKARNA"," 13-Apr-2021","235.8","233.95","232.79","196280","456.92","4631","137082","69.84","319"
"ABFRL"," 13-Apr-2021","172.9","176.5","173.98","4184325","7279.94","27452","2909657","69.54","5062"
"GREENPANEL"," 13-Apr-2021","186.15","189.3","186.39","554573","1033.67","3324","380901","68.68","709"
"SUVENPHAR"," 13-Apr-2021","480.55","481.9","481.24","165015","794.11","4110","113286","68.65","545"
"GREENPANEL"," 15-Apr-2021","189.3","198.75","198.7","430919","856.24","592","430868","99.99","856"
"ZOTA"," 15-Apr-2021","145.15","145.15","145.16","1159569","1683.25","122","1158346","99.89","1681"
"NCPSESDL24"," 15-Apr-2021","103.45","103.3","103.43","10607","10.97","65","10582","99.76","10"
"BESTAGRO"," 15-Apr-2021","395.85","419.2","406.45","113696","462.12","742","109048","95.91","443"
"TIINDIA"," 15-Apr-2021","1136.45","1102.7","1104.02","297426","3283.64","3241","284221","95.56","3137"
"AHLUCONT"," 15-Apr-2021","294.95","291.05","290.1","51646","149.82","652","49283","95.42","142"
"RAMCOIND"," 15-Apr-2021","254.85","253.95","253.73","304212","771.89","1552","289752","95.25","735"
"AKASH"," 15-Apr-2021","223.85","211.0","214.75","54539","117.12","580","51391","94.23","110"
"ICICILOVOL"," 15-Apr-2021","118.0","118.13","117.96","27966","32.99","732","26149","93.5","30"
"EBBETF0430"," 15-Apr-2021","1145.19","1146.47","1146.97","12726","145.96","125","11889","93.42","136"
"PGIL"," 15-Apr-2021","184.75","192.25","190.47","16991","32.36","381","15835","93.2","30"
"EBBETF0431"," 15-Apr-2021","1026.64","1027.81","1027.42","28463","292.43","389","26239","92.19","269"
"SCHAEFFLER"," 15-Apr-2021","5301.45","5207.45","5248.9","23492","1233.07","2127","21287","90.61","1117"
"TTKPRESTIG"," 15-Apr-2021","7517.25","7437.15","7405.28","23886","1768.83","2736","21161","88.59","1567"
"REPL"," 15-Apr-2021","209.4","209.85","208.58","17195","35.86","195","15189","88.33","31"
"YAARII"," 15-Apr-2021","110.9","105.4","106.61","160229","170.81","1137","140282","87.55","149"
"SFL"," 15-Apr-2021","1984.1","2002.65","1998.8","28882","577.29","2529","25218","87.31","504"
"WESTLIFE"," 15-Apr-2021","404.05","407.0","405.12","672196","2723.23","7856","581180","86.46","2354"
"CGCL"," 15-Apr-2021","393.3","391.95","393.8","122521","482.48","3424","105083","85.77","413"
"ATFL"," 15-Apr-2021","824.35","843.8","844.6","15650","132.18","664","13346","85.28","112"
"ASTERDM"," 15-Apr-2021","141.65","140.75","141.04","813088","1146.82","6437","690423","84.91","973"
"CREDITACC"," 15-Apr-2021","584.35","565.7","578.57","650422","3763.13","14861","549656","84.51","3180"
"RITES"," 15-Apr-2021","241.85","238.75","238.43","489419","1166.94","4093","413247","84.44","985"
"DALBHARAT"," 15-Apr-2021","1541.1","1578.25","1578.95","334169","5276.37","17625","280607","83.97","4430"
"PIONDIST"," 15-Apr-2021","101.35","101.1","100.31","27273","27.36","171","22781","83.53","22"
"EMAMILTD"," 15-Apr-2021","516.05","529.45","525.05","1310763","6882.11","18382","1080739","82.45","5674"
"INSECTICID"," 15-Apr-2021","459.7","462.05","461.29","18447","85.09","567","15097","81.84","69"
"CONTROLPR"," 15-Apr-2021","235.3","239.95","235.46","13631","32.1","374","11124","81.61","26"
"HIMATSEIDE"," 15-Apr-2021","138.85","139.7","139.81","156058","218.18","2146","126906","81.32","177"
"SONATSOFTW"," 15-Apr-2021","616.3","593.4","593.35","755939","4485.38","13360","613362","81.14","3639"
"JBCHEPHARM"," 15-Apr-2021","1234.75","1228.75","1224.95","107353","1315.03","5726","86698","80.76","1062"
"KANSAINER"," 15-Apr-2021","564.75","568.1","562.94","152958","861.07","3069","122846","80.31","691"
"VIDHIING"," 15-Apr-2021","191.65","186.9","187.4","212427","398.08","2636","169586","79.83","317"
"TIMKEN"," 15-Apr-2021","1358.1","1337.55","1331.02","54341","723.29","2002","43066","79.25","573"
"MPSLTD"," 15-Apr-2021","597.95","583.45","588.84","59417","349.87","994","46711","78.62","275"
"AAVAS"," 15-Apr-2021","2295.4","2327.6","2345.47","128096","3004.45","7283","100351","78.34","2353"
"RALLIS"," 15-Apr-2021","262.35","259.0","260.53","614723","1601.55","7270","481153","78.27","1253"
"V2RETAIL"," 15-Apr-2021","116.3","110.85","111.52","64835","72.3","626","50659","78.14","56"
"SESHAPAPER"," 15-Apr-2021","159.6","161.4","161.19","23537","37.94","387","18085","76.84","29"
"RKFORGE"," 15-Apr-2021","515.75","508.65","510.42","39868","203.5","1039","30617","76.8","156"
"BAJAJELEC"," 15-Apr-2021","1059.15","1061.4","1058.0","74771","791.07","6833","56824","76.0","601"
"SETFNIF50"," 15-Apr-2021","147.04","147.42","146.89","510379","749.69","1847","387711","75.97","569"
"HDFCNIFETF"," 15-Apr-2021","154.24","154.71","153.62","25032","38.45","292","18934","75.64","29"
"MAXHEALTH"," 15-Apr-2021","220.0","219.95","218.96","999740","2189.01","24097","749363","74.96","1640"
"OPTIEMUS"," 15-Apr-2021","119.15","124.4","123.13","61297","75.47","867","45863","74.82","56"
"TCNSBRANDS"," 15-Apr-2021","468.0","463.7","464.72","21141","98.25","985","15816","74.81","73"
"GLAXO"," 15-Apr-2021","1455.55","1465.55","1452.44","58084","843.64","5780","43299","74.55","628"
"VARROC"," 15-Apr-2021","356.55","340.8","342.16","214144","732.72","7449","159292","74.39","545"
"KARDA"," 15-Apr-2021","119.65","119.15","120.28","282368","339.64","658","209459","74.18","251"
"GET&D"," 15-Apr-2021","113.75","111.1","111.55","52222","58.25","1537","38612","73.94","43"
"GREENPANEL"," 16-Apr-2021","198.75","208.65","208.65","80226","167.39","274","80226","100.0","167"
"ICICILIQ"," 16-Apr-2021","999.99","999.99","1000.0","16985","169.85","44","16554","97.46","165"
"EBBETF0430"," 16-Apr-2021","1146.47","1147.16","1147.47","10578","121.38","153","10108","95.56","115"
"AHLUCONT"," 16-Apr-2021","291.05","291.75","288.28","113104","326.05","1195","106425","94.09","306"
"HONDAPOWER"," 16-Apr-2021","958.25","958.65","951.1","36351","345.73","898","34148","93.94","324"
"AKASH"," 16-Apr-2021","211.0","204.65","209.17","45757","95.71","536","42293","92.43","88"
"BSLNIFTY"," 16-Apr-2021","160.45","161.1","161.71","10926","17.67","60","10085","92.3","16"
"IIFLWAM"," 16-Apr-2021","1146.15","1187.9","1148.98","74627","857.45","2415","67552","90.52","776"
"VAIBHAVGBL"," 16-Apr-2021","4331.7","4223.6","4347.92","158637","6897.42","7768","142347","89.73","6189"
"REPL"," 16-Apr-2021","209.85","208.05","208.43","13161","27.43","167","11682","88.76","24"
"N100"," 16-Apr-2021","1027.32","1028.35","1029.76","199024","2049.47","3579","174789","87.82","1799"
"ATUL"," 16-Apr-2021","7582.75","7780.6","7774.83","75075","5836.95","4993","65824","87.68","5117"
"APLAPOLLO"," 16-Apr-2021","1225.45","1258.4","1240.19","421839","5231.62","4931","369774","87.66","4585"
"MONTECARLO"," 16-Apr-2021","223.25","225.0","224.89","81944","184.28","1458","71788","87.61","161"
"JBCHEPHARM"," 16-Apr-2021","1228.75","1221.1","1223.01","215104","2630.73","6453","188220","87.5","2301"
"THERMAX"," 16-Apr-2021","1352.95","1354.1","1375.12","55382","761.57","2401","48390","87.37","665"
"ATFL"," 16-Apr-2021","843.8","831.25","847.47","27270","231.1","579","23325","85.53","197"
"OPTIEMUS"," 16-Apr-2021","124.4","125.95","126.64","118537","150.12","566","100706","84.96","127"
"SETFNN50"," 16-Apr-2021","357.37","358.67","360.49","17935","64.65","262","15176","84.62","54"
"EMAMILTD"," 16-Apr-2021","529.45","543.55","539.46","2495829","13464.1","20179","2030344","81.35","10952"
"GEECEE"," 16-Apr-2021","102.6","101.8","102.21","13404","13.7","379","10851","80.95","11"
"ZYDUSWELL"," 16-Apr-2021","2081.45","2105.1","2096.9","152256","3192.66","6281","123077","80.84","2580"
"CREDITACC"," 16-Apr-2021","565.7","569.35","574.02","355151","2038.63","15803","285493","80.39","1638"
"SHAREINDIA"," 16-Apr-2021","319.85","324.1","325.73","38281","124.69","1065","30681","80.15","99"
"POWERINDIA"," 16-Apr-2021","1511.65","1516.2","1522.88","94718","1442.44","5197","75321","79.52","1147"
"SHRIRAMCIT"," 16-Apr-2021","1466.1","1471.2","1479.07","28432","420.53","2771","22454","78.97","332"
"VALIANTORG"," 16-Apr-2021","1420.4","1428.65","1432.75","24655","353.24","1746","19389","78.64","277"
"SETFGOLD"," 16-Apr-2021","4176.95","4185.05","4181.73","18912","790.85","2131","14775","78.13","617"
"TVTODAY"," 16-Apr-2021","270.8","273.75","272.91","35094","95.77","716","27367","77.98","74"
"LIQUIDBEES"," 16-Apr-2021","1000.0","999.99","1000.0","1082073","10820.72","4100","843651","77.97","8436"
"JASH"," 16-Apr-2021","312.5","337.95","331.42","31765","105.27","758","24695","77.74","81"
"NESCO"," 16-Apr-2021","488.25","483.45","485.84","83659","406.45","2734","65006","77.7","315"
"TATASTLLP"," 16-Apr-2021","772.65","811.25","804.38","147378","1185.48","4130","114273","77.54","919"
"FINPIPE"," 16-Apr-2021","143.65","145.0","144.99","1773020","2570.74","22605","1369993","77.27","1986"
"VARROC"," 16-Apr-2021","340.8","350.15","351.78","431852","1519.18","12091","333140","77.14","1171"
"BHAGERIA"," 16-Apr-2021","153.1","154.85","155.42","19875","30.89","622","15283","76.9","23"
"EIHAHOTELS"," 16-Apr-2021","223.9","219.95","220.19","14427","31.77","516","11035","76.49","24"
"ENDURANCE"," 16-Apr-2021","1294.05","1319.75","1320.74","131518","1737.02","8616","100575","76.47","1328"
"DALBHARAT"," 16-Apr-2021","1578.25","1559.95","1587.42","197968","3142.59","23816","151131","76.34","2399"
"MUNJALSHOW"," 16-Apr-2021","136.1","134.3","135.22","28917","39.1","647","21970","75.98","29"
"CAREERP"," 16-Apr-2021","128.8","127.3","128.19","28997","37.17","689","22018","75.93","28"
"JAYAGROGN"," 16-Apr-2021","136.25","136.7","137.71","14237","19.61","376","10763","75.6","14"
"PHOENIXLTD"," 16-Apr-2021","722.15","715.35","722.8","157287","1136.87","6805","118889","75.59","859"
"ABBOTINDIA"," 16-Apr-2021","14919.75","14964.85","14958.31","21109","3157.55","3556","15682","74.29","2345"
"JUBLINGREA"," 16-Apr-2021","311.1","301.05","306.26","577405","1768.33","13861","425865","73.75","1304"
"TDPOWERSYS"," 16-Apr-2021","150.05","150.3","149.96","32735","49.09","422","24133","73.72","36"
"CGCL"," 16-Apr-2021","391.95","395.55","395.31","140648","556.0","2818","103328","73.47","408"
"CIGNITITEC"," 16-Apr-2021","408.6","409.5","410.54","74436","305.59","986","54326","72.98","223"
"SOMANYCERA"," 16-Apr-2021","421.6","419.55","422.55","14902","62.97","694","10803","72.49","45"
"MANGALAM"," 16-Apr-2021","108.75","109.65","110.24","21292","23.47","594","15268","71.71","16"
"YAARII"," 19-Apr-2021","100.55","95.55","95.57","35678","34.1","321","35677","100.0","34"
"ICICITECH"," 19-Apr-2021","264.74","264.04","264.58","1055575","2792.86","828","1035128","98.06","2738"
"EBBETF0431"," 19-Apr-2021","1028.28","1028.16","1028.04","15020","154.41","246","14621","97.34","150"
"ATUL"," 19-Apr-2021","7780.6","7629.75","7647.01","147488","11278.42","3414","141007","95.61","10782"
"MAN50ETF"," 19-Apr-2021","149.6","146.96","146.6","30961","45.39","280","29194","94.29","42"
"ARTEMISMED"," 19-Apr-2021","192.95","192.85","192.64","27425","52.83","434","25753","93.9","49"
"TTKPRESTIG"," 19-Apr-2021","7348.7","7448.55","7334.29","23408","1716.81","1320","21925","93.66","1608"
"AAVAS"," 19-Apr-2021","2316.05","2236.6","2294.8","236286","5422.3","6663","220242","93.21","5054"
"SETFNN50"," 19-Apr-2021","358.67","354.06","352.76","38083","134.34","697","35471","93.14","125"
"WESTLIFE"," 19-Apr-2021","411.55","400.3","403.01","615021","2478.61","3497","566270","92.07","2282"
"AHLADA"," 19-Apr-2021","100.65","101.15","98.35","10975","10.79","92","10105","92.07","9"
"MATRIMONY"," 19-Apr-2021","941.25","902.3","918.02","83186","763.67","2625","75810","91.13","695"
"LIQUIDETF"," 19-Apr-2021","1000.0","1000.01","999.99","12131","121.31","55","10786","88.91","107"
"HDFCNIFETF"," 19-Apr-2021","155.27","152.49","151.84","24380","37.02","608","21295","87.35","32"
"V2RETAIL"," 19-Apr-2021","109.2","103.75","104.01","65868","68.51","485","57498","87.29","59"
"ARVINDFASN"," 19-Apr-2021","131.25","124.7","125.21","569487","713.07","2812","489333","85.93","612"
"ZYDUSWELL"," 19-Apr-2021","2105.1","2100.0","2099.86","141136","2963.66","7375","120774","85.57","2536"
"KALPATPOWR"," 19-Apr-2021","363.05","350.05","352.42","864872","3047.95","16387","739308","85.48","2605"
"MAHSCOOTER"," 19-Apr-2021","3471.1","3349.8","3360.71","12077","405.87","1447","10299","85.28","346"
"CGCL"," 19-Apr-2021","395.55","393.85","394.04","124307","489.81","996","104583","84.13","412"
"CREDITACC"," 19-Apr-2021","569.35","567.7","560.71","265064","1486.23","6238","221773","83.67","1243"
"TCNSBRANDS"," 19-Apr-2021","469.7","449.95","450.65","82004","369.55","1740","68586","83.64","309"
"PODDARMENT"," 19-Apr-2021","208.1","198.6","198.89","15021","29.87","405","12508","83.27","24"
"MMFL"," 19-Apr-2021","460.35","450.45","447.59","14677","65.69","338","12178","82.97","54"
"SETFNIF50"," 19-Apr-2021","147.97","145.57","145.05","856074","1241.73","3904","708408","82.75","1027"
"UTISENSETF"," 19-Apr-2021","509.63","499.66","500.65","13162","65.9","326","10795","82.02","54"
"SOLARA"," 19-Apr-2021","1462.3","1461.55","1465.22","682322","9997.55","13083","558402","81.84","8181"
"ICICILOVOL"," 19-Apr-2021","119.89","117.99","118.08","26732","31.57","1065","21860","81.77","25"
"CIGNITITEC"," 19-Apr-2021","409.5","409.0","409.07","79650","325.82","1524","64891","81.47","265"
"BBTC"," 19-Apr-2021","1194.95","1160.35","1163.29","65326","759.93","2499","53082","81.26","617"
"TIINDIA"," 19-Apr-2021","1117.65","1096.2","1095.26","120095","1315.35","4091","96946","80.72","1061"
"SOMANYCERA"," 19-Apr-2021","419.55","416.05","414.25","75601","313.17","2739","60596","80.15","251"
"EBBETF0430"," 19-Apr-2021","1147.16","1146.49","1145.1","14041","160.78","818","11246","80.09","128"
"MAHLOG"," 19-Apr-2021","538.65","529.2","528.72","180226","952.89","8374","144062","79.93","761"
"AMBIKCO"," 19-Apr-2021","888.45","857.2","861.7","21309","183.62","1288","16938","79.49","145"
"SETFNIFBK"," 19-Apr-2021","319.3","311.2","308.5","329811","1017.47","3031","259965","78.82","801"
"AKASH"," 19-Apr-2021","204.65","196.3","198.93","24320","48.38","706","19134","78.68","38"
"BFUTILITIE"," 19-Apr-2021","240.3","232.9","232.81","219972","512.12","3066","173029","78.66","402"
"AGCNET"," 19-Apr-2021","1459.35","1532.3","1495.36","21067","315.03","1023","16549","78.55","247"
"CREATIVE"," 19-Apr-2021","101.65","100.2","100.79","14247","14.36","49","11182","78.49","11"
"ANDHRAPAP"," 19-Apr-2021","210.95","210.2","210.0","39227","82.38","451","30681","78.21","64"
"SHAREINDIA"," 19-Apr-2021","324.1","313.15","314.21","35672","112.08","1380","27827","78.01","87"
"FIEMIND"," 19-Apr-2021","550.9","537.7","539.37","16081","86.74","796","12399","77.1","66"
"KANPRPLA"," 19-Apr-2021","140.05","132.2","133.85","19837","26.55","823","15175","76.5","20"
"GLAXO"," 19-Apr-2021","1470.2","1424.2","1430.2","111951","1601.12","7797","85273","76.17","1219"
"VGUARD"," 19-Apr-2021","235.45","227.85","227.75","1274015","2901.6","10478","970266","76.16","2209"
"TRITURBINE"," 19-Apr-2021","101.9","100.6","100.54","367028","369.02","3093","278388","75.85","279"
"REPL"," 19-Apr-2021","208.05","196.5","199.62","26813","53.52","468","20238","75.48","40"
"BANCOINDIA"," 19-Apr-2021","145.5","142.75","141.16","298749","421.71","2599","224304","75.08","316"
"TCIEXP"," 19-Apr-2021","840.65","829.7","831.08","29471","244.93","2873","22125","75.07","183"
"NETFSDL26"," 20-Apr-2021","102.55","102.45","102.45","195114","199.89","5","195114","100.0","199"
"PGIL"," 20-Apr-2021","177.25","180.65","180.65","28465","51.42","77","28070","98.61","50"
"JSWHL"," 20-Apr-2021","3896.35","3886.5","3932.11","47697","1875.5","416","46896","98.32","1844"
"EBBETF0431"," 20-Apr-2021","1028.16","1028.97","1029.1","14304","147.2","170","13937","97.43","143"
"MAN50ETF"," 20-Apr-2021","146.96","146.29","146.33","54352","79.53","147","52894","97.32","77"
"EBBETF0425"," 20-Apr-2021","1033.08","1032.28","1033.81","15992","165.33","63","15537","97.15","160"
"EBBETF0430"," 20-Apr-2021","1146.49","1146.66","1145.97","26888","308.13","233","25717","95.64","294"
"AUTOAXLES"," 20-Apr-2021","976.6","989.95","991.52","88564","878.13","1322","83683","94.49","829"
"ICICILOVOL"," 20-Apr-2021","117.99","117.5","117.83","76433","90.06","582","71815","93.96","84"
"GRINDWELL"," 20-Apr-2021","894.1","899.9","899.74","58764","528.72","2490","54797","93.25","493"
"RAMCOIND"," 20-Apr-2021","251.6","251.6","254.22","116971","297.36","997","104604","89.43","265"
"HDFCNIFETF"," 20-Apr-2021","152.49","151.97","152.84","14923","22.81","362","13319","89.25","20"
"TIINDIA"," 20-Apr-2021","1096.2","1098.85","1093.52","149072","1630.13","5753","132259","88.72","1446"
"LIQUIDETF"," 20-Apr-2021","1000.01","1000.0","1000.01","21926","219.26","130","19443","88.68","194"
"PDSMFL"," 20-Apr-2021","665.6","698.45","693.48","11792","81.78","505","10317","87.49","71"
"RKFORGE"," 20-Apr-2021","502.25","510.4","511.36","46432","237.44","787","40152","86.47","205"
"LIQUIDBEES"," 20-Apr-2021","1000.0","1000.0","1000.01","1660926","16609.35","3815","1418078","85.38","14180"
"ARTEMISMED"," 20-Apr-2021","192.85","195.0","196.48","23086","45.36","382","19686","85.27","38"
"SHAREINDIA"," 20-Apr-2021","313.15","313.65","315.17","27156","85.59","979","23036","84.83","72"
"VENUSREM"," 20-Apr-2021","305.7","320.95","318.64","56303","179.4","836","47507","84.38","151"
"ENDURANCE"," 20-Apr-2021","1286.05","1288.45","1293.5","249137","3222.59","13549","210040","84.31","2716"
"SHANTIGEAR"," 20-Apr-2021","132.05","132.05","132.36","30364","40.19","340","25551","84.15","33"
"MAHLOG"," 20-Apr-2021","529.2","520.15","528.11","135023","713.08","3501","112591","83.39","594"
"INSECTICID"," 20-Apr-2021","465.55","470.8","470.34","35750","168.15","856","29782","83.31","140"
