"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"HDFC"," 29-Apr-2021","2577.0","2538.85","2569.65","3005468","77229.95","132826","1472924","49.01","37848"
"SBIN"," 29-Apr-2021","363.4","359.4","361.26","63692926","230094.57","348461","10008961","15.71","36158"
"KOTAKBANK"," 29-Apr-2021","1811.45","1805.0","1811.62","3960095","71741.86","148490","1482157","37.43","26851"
"TCS"," 29-Apr-2021","3124.1","3115.25","3130.83","1621395","50763.06","98275","837567","51.66","26222"
"MARUTI"," 29-Apr-2021","6573.8","6565.65","6580.77","757075","49821.35","64393","352987","46.63","23229"
"BAJAJFINSV"," 29-Apr-2021","10489.3","11176.55","10980.4","1696498","186282.21","165425","195324","11.51","21447"
"LALPATHLAB"," 29-Apr-2021","2859.6","2926.45","2907.91","577669","16798.11","39107","158374","27.42","4605"
"BATAINDIA"," 29-Apr-2021","1348.95","1350.5","1350.36","564376","7621.09","19886","251182","44.51","3391"
"RELAXO"," 29-Apr-2021","868.8","868.05","873.81","122077","1066.72","8034","41790","34.23","365"
"JKCEMENT"," 29-Apr-2021","2789.05","2792.3","2807.18","8324","233.67","1724","4098","49.23","115"
"HDFCBANK"," 03-May-2021","1412.3","1414.45","1398.07","11236850","157099.46","341238","5720050","50.9","79970"
"RELIANCE"," 03-May-2021","1994.5","1959.05","1958.46","10909942","213666.39","343806","3800598","34.84","74433"
"INFY"," 03-May-2021","1354.35","1352.05","1350.88","4560337","61604.49","126788","2748838","60.28","37133"
"HDFC"," 03-May-2021","2420.1","2418.5","2401.4","2984938","71680.43","144750","1437363","48.15","34516"
"ICICIBANK"," 03-May-2021","600.5","596.75","592.4","18010557","106694.2","201108","5156764","28.63","30548"
"KOTAKBANK"," 03-May-2021","1748.8","1725.45","1721.78","5593869","96314.12","204900","1554612","27.79","26766"
"SBIN"," 03-May-2021","353.5","350.6","347.45","43691860","151805.52","313847","5977717","13.68","20769"
"TCS"," 03-May-2021","3035.65","3037.0","3035.65","1545831","46926.05","109575","636257","41.16","19314"
"AXISBANK"," 03-May-2021","714.9","702.75","700.77","13752878","96376.19","177816","2293568","16.68","16072"
"MARUTI"," 03-May-2021","6455.65","6597.85","6568.74","834923","54843.91","71917","162249","19.43","10657"
"BAJAJFINSV"," 03-May-2021","11041.65","11041.7","10958.61","396931","43498.1","43658","61230","15.43","6709"
"JKCEMENT"," 03-May-2021","2806.4","2784.25","2796.07","140057","3916.1","6921","131482","93.88","3676"
"LALPATHLAB"," 03-May-2021","2932.7","2928.7","2929.25","227292","6657.96","18645","66282","29.16","1941"
"BATAINDIA"," 03-May-2021","1369.55","1348.1","1348.16","266065","3586.98","12064","77541","29.14","1045"
"RELAXO"," 03-May-2021","874.95","878.4","872.31","181064","1579.45","7443","119381","65.93","1041"
"RELIANCE"," 04-May-2021","1959.05","1916.6","1935.83","10083693","195203.3","325798","4435071","43.98","85855"
"HDFCBANK"," 04-May-2021","1414.45","1388.35","1403.8","10743164","150812.2","263951","4454875","41.47","62537"
"HDFC"," 04-May-2021","2418.5","2377.2","2401.21","3135834","75297.87","161798","1714470","54.67","41168"
"INFY"," 04-May-2021","1352.05","1329.4","1339.98","4887060","65485.65","158010","2857619","58.47","38291"
"KOTAKBANK"," 04-May-2021","1725.45","1732.65","1745.27","4255151","74263.87","146566","1899690","44.64","33154"
"TCS"," 04-May-2021","3037.0","3049.75","3061.2","1990777","60941.68","94786","912440","45.83","27931"
"SBIN"," 04-May-2021","350.6","351.5","357.53","57749307","206470.2","342742","7751821","13.42","27715"
"ICICIBANK"," 04-May-2021","596.75","591.55","600.27","15115127","90731.15","170816","3728401","24.67","22380"
"AXISBANK"," 04-May-2021","702.75","700.35","710.29","11980155","85093.65","163128","3012155","25.14","21395"
"BAJAJFINSV"," 04-May-2021","11041.7","10986.45","11038.97","522101","57634.57","55521","111379","21.33","12295"
"MARUTI"," 04-May-2021","6597.85","6508.25","6544.51","507170","33191.77","53256","123041","24.26","8052"
"LALPATHLAB"," 04-May-2021","2928.7","2855.55","2893.92","237690","6878.57","20968","88136","37.08","2550"
"BATAINDIA"," 04-May-2021","1348.1","1357.3","1357.02","462920","6281.9","17990","118523","25.6","1608"
"JKCEMENT"," 04-May-2021","2784.25","2788.55","2772.27","63664","1764.94","12667","46997","73.82","1302"
"RELAXO"," 04-May-2021","878.4","889.65","894.87","196103","1754.88","9909","55637","28.37","497"
